City	Province	Region	Avg AQI	Temp Range	Cost Tier	Min Wage
昆明	云南省	西南	42	8°C~22°C	Low	¥2,170/mo
贵阳	贵州省	西南	40	5°C~24°C	Low	¥2,130/mo
珠海	广东省	华南	38	15°C~28°C	Medium	¥2,080/mo
海口	海南省	华南	35	14°C~30°C	Medium	¥2,250/mo
长沙	湖南省	华中	55	5°C~33°C	Low	¥2,200/mo
南宁	广西壮族自治区	华南	45	12°C~30°C	Low	¥2,200/mo
厦门	福建省	华东	40	13°C~28°C	High	¥2,265/mo
三亚	海南省	华南	30	18°C~32°C	High	¥2,250/mo
成都	四川省	西南	58	5°C~30°C	Medium	¥2,330/mo
南京	江苏省	华东	55	0°C~32°C	Medium	¥2,660/mo
惠州	广东省	华南	42	14°C~28°C	Low	¥1,850/mo
福州	福建省	华东	42	10°C~30°C	Medium	¥2,195/mo
南平	福建省	华东	36	8°C~28°C	Low	¥1,895/mo
宁波	浙江省	华东	48	3°C~30°C	Medium	¥2,660/mo
丽水	浙江省	华东	38	6°C~28°C	Low	¥2,180/mo
杭州	浙江省	华东	52	2°C~32°C	High	¥2,660/mo
宁德	福建省	华东	38	9°C~29°C	Low	¥2,045/mo
中山	广东省	华南	42	14°C~28°C	Medium	¥2,080/mo
大理	云南省	西南	34	5°C~23°C	Low	¥2,020/mo
威海	山东省	华东	40	-2°C~26°C	Low	¥2,400/mo
丽江	云南省	西南	32	4°C~22°C	Low	¥2,020/mo
无锡	江苏省	华东	52	1°C~31°C	Medium	¥2,660/mo
苏州	江苏省	华东	55	1°C~31°C	High	¥2,660/mo
烟台	山东省	华东	48	-2°C~26°C	Low	¥2,400/mo
青岛	山东省	华东	50	-1°C~27°C	Medium	¥2,400/mo
合肥	安徽省	华东	55	0°C~31°C	Medium	¥2,320/mo
漳州	福建省	华东	42	12°C~29°C	Low	¥2,045/mo
潮州	广东省	华南	44	12°C~28°C	Low	¥1,750/mo
汕头	广东省	华南	46	13°C~28°C	Low	¥1,850/mo
南通	江苏省	华东	50	1°C~30°C	Medium	¥2,430/mo
金华	浙江省	华东	48	4°C~30°C	Low	¥2,430/mo
泰州	江苏省	华东	52	0°C~29°C	Low	¥2,430/mo
常州	江苏省	华东	50	1°C~31°C	Medium	¥2,660/mo
重庆	重庆市	西南	55	7°C~33°C	Medium	¥2,330/mo
