City	Climate Type	Climate Desc	Climate Disaster Risk
昆明	亚热带湿润气候	四季如春	N/A
贵阳	亚热带湿润气候	四季如春	暴雨洪涝
珠海	亚热带湿润气候	冬暖夏热	台风
海口	亚热带湿润气候	冬暖夏热	台风
长沙	亚热带湿润气候	四季分明	暴雨洪涝
南宁	亚热带湿润气候	冬暖夏热	台风/暴雨洪涝
厦门	亚热带湿润气候	冬暖夏热	台风
三亚	热带气候	全年炎热	台风
成都	亚热带湿润气候	四季分明	暴雨洪涝/高温
南京	亚热带湿润气候	四季分明	暴雨洪涝
惠州	亚热带湿润气候	冬暖夏热	台风
福州	亚热带湿润气候	冬暖夏热	台风
南平	亚热带湿润气候	四季分明	暴雨洪涝
宁波	亚热带湿润气候	四季分明	台风
丽水	亚热带湿润气候	四季分明	暴雨洪涝
杭州	亚热带湿润气候	四季分明	台风
宁德	亚热带湿润气候	四季分明	台风
中山	亚热带湿润气候	冬暖夏热	台风
大理	亚热带湿润气候	四季如春	N/A
威海	温带大陆性气候	冬冷夏热	寒潮/暴雪/风暴潮
丽江	亚热带湿润气候	四季如春	N/A
无锡	亚热带湿润气候	四季分明	暴雨洪涝/高温
苏州	亚热带湿润气候	四季分明	暴雨洪涝
烟台	温带大陆性气候	冬冷夏热	寒潮/暴雪
青岛	温带大陆性气候	冬冷夏热	寒潮/暴雪/风暴潮
合肥	亚热带湿润气候	四季分明	暴雨洪涝
漳州	亚热带湿润气候	冬暖夏热	台风
潮州	亚热带湿润气候	冬暖夏热	台风
汕头	亚热带湿润气候	冬暖夏热	台风
南通	亚热带湿润气候	四季分明	台风
金华	亚热带湿润气候	四季分明	暴雨洪涝
泰州	亚热带湿润气候	四季分明	N/A
常州	亚热带湿润气候	四季分明	暴雨洪涝
重庆	亚热带湿润气候	四季分明	高温热浪
泉州	亚热带湿润气候	冬暖夏热	台风
绍兴	亚热带湿润气候	四季分明	台风
湖州	亚热带湿润气候	四季分明	台风
嘉兴	亚热带湿润气候	四季分明	台风
温州	亚热带湿润气候	四季分明	台风
绵阳	亚热带湿润气候	四季分明	暴雨洪涝
镇江	亚热带湿润气候	四季分明	暴雨洪涝
宜昌	亚热带湿润气候	四季分明	暴雨洪涝
扬州	亚热带湿润气候	四季分明	暴雨洪涝
济南	温带大陆性气候	冬冷夏热	高温热浪/寒潮
岳阳	亚热带湿润气候	四季分明	暴雨洪涝
芜湖	亚热带湿润气候	四季分明	暴雨洪涝
上海	亚热带湿润气候	四季分明	台风
北京	温带大陆性气候	冬冷夏热	暴雨洪涝/冰雹
广州	亚热带湿润气候	冬暖夏热	台风/龙卷风
深圳	亚热带湿润气候	冬暖夏热	台风
武汉	亚热带湿润气候	四季分明	暴雨洪涝/高温
西安	温带大陆性气候	冬冷夏热	高温热浪
郑州	温带大陆性气候	冬冷夏热	高温热浪
天津	温带大陆性气候	冬冷夏热	暴雨洪涝/寒潮
大连	温带大陆性气候	冬冷夏热	寒潮/风暴潮
沈阳	寒温带气候	冬季严寒	寒潮/暴雪/冻害
哈尔滨	寒温带气候	冬季严寒	寒潮/暴雪/冻害
南昌	亚热带湿润气候	四季分明	暴雨洪涝/高温
太原	温带大陆性气候	冬冷夏热	高温热浪/寒潮
石家庄	温带大陆性气候	冬冷夏热	暴雨洪涝/高温
兰州	温带大陆性气候	冬冷夏热	高温热浪/寒潮
长春	寒温带气候	冬季严寒	寒潮/暴雪/冻害
呼和浩特	寒温带气候	冬季严寒	寒潮/暴雪/冻害
银川	温带大陆性气候	冬冷夏热	高温热浪/寒潮
西宁	高原山地气候	全年凉爽	N/A
拉萨	高原山地气候	全年凉爽	N/A
桂林	亚热带湿润气候	四季分明	暴雨洪涝
北海	亚热带湿润气候	冬暖夏热	台风
湛江	亚热带湿润气候	冬暖夏热	台风
黄山	亚热带湿润气候	四季分明	暴雨洪涝
张家界	亚热带湿润气候	四季分明	暴雨洪涝
洛阳	温带大陆性气候	冬冷夏热	高温热浪
秦皇岛	温带大陆性气候	冬冷夏热	暴雨洪涝/寒潮
徐州	温带大陆性气候	冬冷夏热	高温热浪
连云港	温带大陆性气候	冬冷夏热	台风/寒潮
盐城	亚热带湿润气候	四季分明	台风
六安	亚热带湿润气候	四季分明	暴雨洪涝
襄阳	亚热带湿润气候	四季分明	暴雨洪涝
柳州	亚热带湿润气候	冬暖夏热	暴雨洪涝
遵义	亚热带湿润气候	四季如春	暴雨洪涝
赣州	亚热带湿润气候	四季分明	暴雨洪涝
九江	亚热带湿润气候	四季分明	暴雨洪涝
唐山	温带大陆性气候	冬冷夏热	暴雨洪涝/寒潮
包头	寒温带气候	冬季严寒	寒潮/暴雪/冻害
济宁	温带大陆性气候	冬冷夏热	高温热浪
临沂	温带大陆性气候	冬冷夏热	高温热浪
潍坊	温带大陆性气候	冬冷夏热	高温热浪
淄博	温带大陆性气候	冬冷夏热	高温热浪
鞍山	寒温带气候	冬季严寒	寒潮/暴雪/冻害
保定	温带大陆性气候	冬冷夏热	暴雨洪涝/寒潮
廊坊	温带大陆性气候	冬冷夏热	暴雨洪涝/寒潮
佛山	亚热带湿润气候	冬暖夏热	台风
东莞	亚热带湿润气候	冬暖夏热	台风
茂名	亚热带湿润气候	冬暖夏热	台风
江门	亚热带湿润气候	冬暖夏热	台风
株洲	亚热带湿润气候	四季分明	暴雨洪涝
湘潭	亚热带湿润气候	四季分明	暴雨洪涝
常德	亚热带湿润气候	四季分明	暴雨洪涝
宜宾	亚热带湿润气候	四季分明	暴雨洪涝
十堰	亚热带湿润气候	四季分明	暴雨洪涝
Chiang Mai	热带气候	全年炎热	高温热浪
Bandung	热带气候	全年炎热	暴雨洪涝
Hanoi	亚热带湿润气候	冬暖夏热	台风/暴雨洪涝
Ho Chi Minh City	热带气候	全年炎热	暴雨洪涝
Da Nang	热带气候	全年炎热	台风/暴雨洪涝
Istanbul	亚热带湿润气候	四季分明	高温热浪/暴雨洪涝
Porto	温带海洋性气候	四季如春	野火
Kuala Lumpur	热带气候	全年炎热	暴雨洪涝
Bangkok	热带气候	全年炎热	暴雨洪涝
Bali (Denpasar)	热带气候	全年炎热	暴雨洪涝
Chengdu	亚热带湿润气候	四季分明	暴雨洪涝/高温
Daegu	温带大陆性气候	冬冷夏热	高温热浪
Daejeon	温带大陆性气候	冬冷夏热	高温热浪
Gwangju	温带大陆性气候	冬冷夏热	高温热浪
Jeonju	温带大陆性气候	冬冷夏热	高温热浪
Chuncheon	温带大陆性气候	冬冷夏热	高温热浪
Yeosu	亚热带湿润气候	四季分明	台风
Nagasaki	亚热带湿润气候	四季分明	台风
Nara	亚热带湿润气候	四季分明	高温热浪
Okayama	亚热带湿润气候	四季分明	高温热浪
Adelaide	亚热带湿润气候	冬暖夏热	高温热浪
Brisbane	亚热带湿润气候	冬暖夏热	暴雨洪涝
Perth	亚热带湿润气候	冬暖夏热	高温热浪/野火
Berlin	温带海洋性气候	全年凉爽	高温热浪
Hamburg	温带海洋性气候	全年凉爽	暴雨洪涝
Lisbon	亚热带湿润气候	冬暖夏热	野火/高温热浪
Edinburgh	温带海洋性气候	全年凉爽	暴雨洪涝
Düsseldorf	温带海洋性气候	全年凉爽	高温热浪
Valencia	亚热带湿润气候	冬暖夏热	暴雨洪涝
Wellington	温带海洋性气候	四季如春	暴雨洪涝
Denver	温带大陆性气候	冬冷夏热	高温热浪/野火
Portland	亚热带湿润气候	四季分明	高温热浪/野火
Atlanta	亚热带湿润气候	四季分明	暴雨洪涝/高温
Houston	亚热带湿润气候	四季分明	飓风
Taipei	亚热带湿润气候	冬暖夏热	N/A
Shanghai	亚热带湿润气候	四季分明	台风
Busan	亚热带湿润气候	四季分明	台风
Incheon	温带大陆性气候	冬冷夏热	台风/寒潮
Jeju Island	亚热带湿润气候	四季分明	台风
Nagoya	亚热带湿润气候	四季分明	台风
Sapporo	温带大陆性气候	冬冷夏热	寒潮/暴雪
Fukuoka	亚热带湿润气候	四季分明	台风
Copenhagen	温带海洋性气候	全年凉爽	高温热浪
Vienna	温带大陆性气候	冬冷夏热	暴雨洪涝/高温
Osaka	亚热带湿润气候	四季分明	台风
Auckland	温带海洋性气候	四季如春	暴雨洪涝
Vancouver	温带海洋性气候	四季如春	高温热浪
Luxembourg City	温带海洋性气候	全年凉爽	高温热浪
Toronto	温带大陆性气候	冬冷夏热	高温热浪/寒潮
Tokyo	亚热带湿润气候	四季分明	台风
Amsterdam	温带海洋性气候	四季如春	高温热浪/野火
Munich	温带海洋性气候	全年凉爽	暴雨洪涝
Stockholm	温带海洋性气候	全年凉爽	高温热浪
Dublin	温带海洋性气候	四季如春	暴雨洪涝
Frankfurt	亚热带湿润气候	四季分明	暴雨洪涝
Madrid	亚热带湿润气候	四季分明	高温热浪
Barcelona	亚热带湿润气候	冬暖夏热	高温热浪
Milan	亚热带湿润气候	四季分明	暴雨洪涝/高温
Rome	亚热带湿润气候	四季分明	高温热浪
Seattle	温带海洋性气候	全年凉爽	高温热浪/野火
Washington D.C.	温带大陆性气候	冬冷夏热	高温热浪
The Hague	温带海洋性气候	四季如春	高温热浪
Kyoto	亚热带湿润气候	四季分明	台风
Boston	温带大陆性气候	冬冷夏热	飓风
Honolulu	热带气候	全年炎热	飓风
Seoul	温带大陆性气候	冬冷夏热	台风
Miami	热带气候	冬暖夏热	飓风/风暴潮
Kobe	亚热带湿润气候	四季分明	台风
Singapore	热带气候	全年炎热	暴雨洪涝
